Position,Brand,Product_Name,Product_Page_Url,Price,Product_SKU_ID,Date,Sponsored,Product_Category,Product_Subcategory,Retailer,Input_Url
11,Lattafa,Khamrah eau de parfum unisex 100 ml,https://www.notino.co.uk/lattafa/khamrah-eau-de-parfum-unisex/,35.50,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
12,Burberry,Her eau de parfum for women,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,41.00,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,Paco Rabanne,Lady Million eau de parfum for women,https://www.notino.co.uk/paco-rabanne/lady-million-eau-de-parfum-for-women/,17.20,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Paco Rabanne,Fame eau de parfum refillable for women,https://www.notino.co.uk/paco-rabanne/fame-eau-de-parfum-for-women/,40.10,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Paco Rabanne,Olympéa eau de parfum for women,https://www.notino.co.uk/paco-rabanne/olympea-eau-de-parfum-for-women/,25.00,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Carolina Herrera,Good Girl eau de parfum for women,https://www.notino.co.uk/carolina-herrera/good-girl-eau-de-parfum-for-women/,19.20,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Marc Jacobs,Perfect eau de parfum for women,https://www.notino.co.uk/marc-jacobs/perfect-eau-de-parfum-for-women/,51.60,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,Burberry,Burberry for Women eau de parfum for women,https://www.notino.co.uk/burberry/london-for-women1995-eau-de-parfum-for-women/,18.20,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,Burberry,London for Women eau de parfum for women,https://www.notino.co.uk/burberry/london-for-women2006-eau-de-parfum-for-women/,18.00,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,Yves Saint Laurent,Libre eau de parfum for women,https://www.notino.co.uk/yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum-for-women/,55.10,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Chloé,Nomade eau de parfum for women,https://www.notino.co.uk/chloe/nomade-eau-de-parfum-for-women/,29.80,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,Zadig & Voltaire,This is Her! eau de parfum for women,https://www.notino.co.uk/zadig-voltaire/this-is-her-eau-de-parfum-for-women/,35.00,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Al Haramain,Amber Oud Gold Edition eau de parfum unisex 60 ml,https://www.notino.co.uk/al-haramain/amber-oud-gold-edition-eau-de-parfum-unisex/,46.50,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,GUERLAIN,Insolence eau de parfum for women 75 ml,https://www.notino.co.uk/guerlain/insolence-eau-de-parfum-for-women/,73.70,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,Calvin Klein,Eternity eau de parfum for women,https://www.notino.co.uk/calvin-klein/eternity-eau-de-parfum-for-women/,34.00,N/A,2023-10-29,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
