Position,Brand,Product_Name,Product_Page_Url,Price,Product_SKU_ID,Date,Sponsored,Product_Category,Product_Subcategory,Retailer,Input_Url
12,Carolina Herrera,Good Girl Légère eau de parfum for women,https://www.notino.co.uk/carolina-herrera/good-girl-legere-eau-de-parfum-for-women/,37.5,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,Burberry,My Burberry Black eau de parfum for women,https://www.notino.co.uk/burberry/my-burberry-black-eau-de-parfum-for-women/,65.6,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Burberry,Brit for Her eau de parfum for women,https://www.notino.co.uk/burberry/brit-eau-de-parfum-for-women/,29,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Burberry,My Burberry eau de parfum for women,https://www.notino.co.uk/burberry/my-burberry-eau-de-parfum-for-women/,48.7,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Burberry,Touch for Women eau de parfum for women,https://www.notino.co.uk/burberry/touch-for-women-eau-de-parfum-for-women/,27.5,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Burberry,Goddess eau de parfum refillable for women,https://www.notino.co.uk/burberry/goddess-eau-de-parfum-refillable-for-women/,23.5,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,Burberry,Her Elixir de Parfum eau de parfum (intense) for women,https://www.notino.co.uk/burberry/her-elixir-de-parfum-perfume-for-women/,24.1,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,Versace,Woman eau de parfum for women,https://www.notino.co.uk/versace/versace-woman-eau-de-parfum-for-women/,36.6,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,Lattafa,Khamrah eau de parfum unisex 100 ml,https://www.notino.co.uk/lattafa/khamrah-eau-de-parfum-unisex/,46,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Carolina Herrera,Very Good Girl eau de parfum for women,https://www.notino.co.uk/carolina-herrera/good-girl-very-good-girl-eau-de-parfum-for-women/,49.8,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,lancome,La Vie Est Belle gift set for women,https://www.notino.co.uk/lancome/la-vie-est-belle-christmas-gift-set-for-women/,66.7,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Versace,Crystal Noir eau de parfum for women,https://www.notino.co.uk/versace/crystal-noir-eau-de-parfum-for-women/,78.9,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,Carolina Herrera,Good Girl Blush eau de parfum for women,https://www.notino.co.uk/carolina-herrera/good-girl-blush-eau-de-parfum-for-women/,63.6,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,Mancera,Red Tobacco eau de parfum unisex,https://www.notino.co.uk/mancera/red-tobacco-eau-de-parfum-unisex/,62.2,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
26,Versace,Yellow Diamond Intense eau de parfum for women,https://www.notino.co.uk/versace/yellow-diamond-intense-eau-de-parfum-for-women/,42.9,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
27,yves saint laurent,Black Opium eau de parfum for women,https://www.notino.co.uk/yves-saint-laurent/black-opium-eau-de-parfum-for-women/,47.8,N/A,2023-11-16,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
1,Chloé,Chloé,https://www.notino.co.uk/chloe/chloe-eau-de-parfum-for-women/,22.5,N/A,2023-12-20,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
2,HERMÈS,Tutti Twilly d'Hermès Eau de Parfum,https://www.notino.co.uk/hermes/tutti-twilly-eau-de-parfum-eau-de-parfum-for-women/,65.3,N/A,2023-12-20,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
3,Versace,Woman,https://www.notino.co.uk/versace/versace-woman-eau-de-parfum-for-women/,31.1,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
4,Versace,Dylan Purple Pour Femme,https://www.notino.co.uk/versace/dylan-purple-eau-de-parfum-for-women/,37.1,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
5,Carolina Herrera,Good Girl,https://www.notino.co.uk/carolina-herrera/good-girl-eau-de-parfum-for-women/,22.1,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
6,Burberry,London for Women,https://www.notino.co.uk/burberry/london-for-women2006-eau-de-parfum-for-women/,16.8,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
7,Burberry,Burberry for Women,https://www.notino.co.uk/burberry/london-for-women1995-eau-de-parfum-for-women/,17.7,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
8,Viktor & Rolf,GOOD FORTUNE,https://www.notino.co.uk/viktor-rolf/good-fortune-eau-de-parfum-for-women/,43,N/A,2023-12-20,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
9,Burberry,Her,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,47.7,N/A,2023-12-20,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
10,Burberry,My Burberry,https://www.notino.co.uk/burberry/my-burberry-eau-de-parfum-for-women/,47.7,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
11,Mugler,Alien,https://www.notino.co.uk/thierry-mugler/alien-eau-de-parfum-for-women-refillable/,16.5,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
12,Burberry,Weekend for Women,https://www.notino.co.uk/burberry/weekend-for-women-eau-de-parfum-for-women/,16.8,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,Versace,Crystal Noir,https://www.notino.co.uk/versace/crystal-noir-eau-de-parfum-for-women/,42.4,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Burberry,My Burberry Black,https://www.notino.co.uk/burberry/my-burberry-black-eau-de-parfum-for-women/,66,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Burberry,Touch for Women,https://www.notino.co.uk/burberry/touch-for-women-eau-de-parfum-for-women/,24,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Burberry,Brit for Her,https://www.notino.co.uk/burberry/brit-eau-de-parfum-for-women/,25.5,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Versace,Dylan Blue Pour Femme,https://www.notino.co.uk/versace/dylan-blue-pour-femme-eau-de-parfum-for-women/,36.7,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,HERMÈS,Elixir Des Merveilles,https://www.notino.co.uk/hermes/elixir-des-merveilles-eau-de-parfum-for-women/,140.4,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,Carolina Herrera,Good Girl Blush,https://www.notino.co.uk/carolina-herrera/good-girl-blush-eau-de-parfum-for-women/,78.6,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,Burberry,Her Elixir de Parfum,https://www.notino.co.uk/burberry/her-elixir-de-parfum-perfume-for-women/,24.4,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Versace,Eros Pour Femme,https://www.notino.co.uk/versace/eros-pour-femme-eau-de-parfum-for-women/,38.8,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,Gucci,Flora Gorgeous Gardenia,https://www.notino.co.uk/gucci/flora-gorgeous-gardenia-eau-de-parfum-for-women/,23.3,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Versace,Yellow Diamond Intense,https://www.notino.co.uk/versace/yellow-diamond-intense-eau-de-parfum-for-women/,36.5,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,Gucci,Intense Oud,https://www.notino.co.uk/gucci/intense-oud-eau-de-parfum-unisex/,95,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,yves saint laurent,Black Opium,https://www.notino.co.uk/yves-saint-laurent/black-opium-eau-de-parfum-for-women/,53,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
26,lancome,La Vie Est Belle,https://www.notino.co.uk/lancome/la-vie-est-belle-eau-de-parfum-for-women/,37.6,N/A,2023-12-20,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
1,Chloé,Chloé,https://www.notino.co.uk/chloe/chloe-eau-de-parfum-for-women/,22.5,N/A,2023-12-21,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
2,Calvin Klein,Eternity,https://www.notino.co.uk/calvin-klein/eternity-eau-de-parfum-for-women/,31.5,N/A,2023-12-21,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
3,Versace,Woman,https://www.notino.co.uk/versace/versace-woman-eau-de-parfum-for-women/,31.1,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
4,Versace,Dylan Purple Pour Femme,https://www.notino.co.uk/versace/dylan-purple-eau-de-parfum-for-women/,37.1,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
5,Carolina Herrera,Good Girl,https://www.notino.co.uk/carolina-herrera/good-girl-eau-de-parfum-for-women/,22.1,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
6,Burberry,Her,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,47.7,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
7,Burberry,London for Women,https://www.notino.co.uk/burberry/london-for-women2006-eau-de-parfum-for-women/,16.8,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
8,Marc Jacobs,Daisy Ever So Fresh,https://www.notino.co.uk/marc-jacobs/daisy-ever-so-fresh-eau-de-parfum-for-women/,48.8,N/A,2023-12-21,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
9,Viktor & Rolf,Flowerbomb,https://www.notino.co.uk/viktor-rolf/flowerbomb-eau-de-parfum-for-women/,98.3,N/A,2023-12-21,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
10,Burberry,Burberry for Women,https://www.notino.co.uk/burberry/london-for-women1995-eau-de-parfum-for-women/,17.7,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
11,Burberry,My Burberry,https://www.notino.co.uk/burberry/my-burberry-eau-de-parfum-for-women/,47.7,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
12,Mugler,Alien,https://www.notino.co.uk/thierry-mugler/alien-eau-de-parfum-for-women-refillable/,16.5,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,Burberry,Weekend for Women,https://www.notino.co.uk/burberry/weekend-for-women-eau-de-parfum-for-women/,16.8,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Versace,Crystal Noir,https://www.notino.co.uk/versace/crystal-noir-eau-de-parfum-for-women/,42.4,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Burberry,My Burberry Black,https://www.notino.co.uk/burberry/my-burberry-black-eau-de-parfum-for-women/,66,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Burberry,Touch for Women,https://www.notino.co.uk/burberry/touch-for-women-eau-de-parfum-for-women/,24,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Burberry,Brit for Her,https://www.notino.co.uk/burberry/brit-eau-de-parfum-for-women/,25.5,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,Versace,Dylan Blue Pour Femme,https://www.notino.co.uk/versace/dylan-blue-pour-femme-eau-de-parfum-for-women/,36.7,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,HERMÈS,Elixir Des Merveilles,https://www.notino.co.uk/hermes/elixir-des-merveilles-eau-de-parfum-for-women/,140.4,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,Carolina Herrera,Good Girl Blush,https://www.notino.co.uk/carolina-herrera/good-girl-blush-eau-de-parfum-for-women/,78.6,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Burberry,Her Elixir de Parfum,https://www.notino.co.uk/burberry/her-elixir-de-parfum-perfume-for-women/,24.4,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,Versace,Eros Pour Femme,https://www.notino.co.uk/versace/eros-pour-femme-eau-de-parfum-for-women/,38.8,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Gucci,Flora Gorgeous Gardenia,https://www.notino.co.uk/gucci/flora-gorgeous-gardenia-eau-de-parfum-for-women/,23.3,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,Versace,Yellow Diamond Intense,https://www.notino.co.uk/versace/yellow-diamond-intense-eau-de-parfum-for-women/,36.5,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,Gucci,Intense Oud,https://www.notino.co.uk/gucci/intense-oud-eau-de-parfum-unisex/,95,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
26,yves saint laurent,Black Opium,https://www.notino.co.uk/yves-saint-laurent/black-opium-eau-de-parfum-for-women/,53,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
27,lancome,La Vie Est Belle,https://www.notino.co.uk/lancome/la-vie-est-belle-eau-de-parfum-for-women/,37.6,N/A,2023-12-21,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
1,Chloé,Chloé,https://www.notino.co.uk/chloe/chloe-eau-de-parfum-for-women/,22.6,N/A,2023-12-22,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
2,GUERLAIN,Insolence,https://www.notino.co.uk/guerlain/insolence-eau-de-parfum-for-women/,58.1,N/A,2023-12-22,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
3,lancome,La Vie Est Belle,https://www.notino.co.uk/lancome/la-vie-est-belle-eau-de-parfum-for-women/,37.6,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
4,yves saint laurent,Black Opium,https://www.notino.co.uk/yves-saint-laurent/black-opium-eau-de-parfum-for-women/,53,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
5,Marc Jacobs,Daisy,https://www.notino.co.uk/marc-jacobs/daisy-eau-de-toilette-for-women/,52.1,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
6,Sol de Janeiro,Bom Dia™ Jet Set,https://www.notino.co.uk/sol-de-janeiro/bom-dia-jet-set-gift-setfor-body/,24,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
7,Gucci,Flora Gorgeous Gardenia,https://www.notino.co.uk/gucci/flora-gorgeous-gardenia-eau-de-parfum-for-women/,23.5,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
8,Burberry,Her,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,47.7,N/A,2023-12-22,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
9,Viktor & Rolf,GOOD FORTUNE,https://www.notino.co.uk/viktor-rolf/good-fortune-eau-de-parfum-for-women/,43,N/A,2023-12-22,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
10,Calvin Klein,Eternity,https://www.notino.co.uk/calvin-klein/eternity-eau-de-parfum-for-women/,31.5,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
11,Burberry,Burberry for Women,https://www.notino.co.uk/burberry/london-for-women1995-eau-de-parfum-for-women/,17.7,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
12,Coty,Exclamation,https://www.notino.co.uk/coty/exclamation-eau-de-cologne-for-women/,5.4,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,Burberry,Weekend for Women,https://www.notino.co.uk/burberry/weekend-for-women-eau-de-parfum-for-women/,16.8,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Bottega Veneta,Bottega Veneta,https://www.notino.co.uk/bottega-veneta/veneta-eau-de-parfum-for-women/,52.9,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Burberry,Touch for Women,https://www.notino.co.uk/burberry/touch-for-women-eau-de-parfum-for-women/,24,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Gucci,Intense Oud,https://www.notino.co.uk/gucci/intense-oud-eau-de-parfum-unisex/,95,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Marc Jacobs,Daisy Eau So Fresh Skies,https://www.notino.co.uk/marc-jacobs/daisy-eau-so-fresh-skies-eau-de-toilette-for-women/,60,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,Calvin Klein,Euphoria,https://www.notino.co.uk/calvin-klein/euphoria-eau-de-parfum-for-women/,21,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,Marc Jacobs,Daisy Eau So Fresh,https://www.notino.co.uk/marc-jacobs/daisy-eau-so-fresh-eau-de-toilette-for-women/,36,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,Sol de Janeiro,Brazilian Crush Cheirosa '68,https://www.notino.co.uk/sol-de-janeiro/brazilian-crush-cheirosa68-perfumed-body-and-hair-mist-for-women/,18.8,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Marc Jacobs,Daisy Love,https://www.notino.co.uk/marc-jacobs/daisy-love-eau-de-toilette-for-women/,37.7,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,Calvin Klein,CK One,https://www.notino.co.uk/calvin-klein/ck-one-eau-de-toilette-unisex/,20.4,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Chloé,Nomade,https://www.notino.co.uk/chloe/nomade-eau-de-parfum-for-women/,46,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,GUERLAIN,Samsara,https://www.notino.co.uk/guerlain/samsara-eau-de-parfum-for-women/,65.4,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,Sol de Janeiro,Brazilian Crush Cheirosa '62,https://www.notino.co.uk/sol-de-janeiro/brazilian-crush-cheirosa62-perfumed-body-and-hair-mist-for-women/,16.9,N/A,2023-12-22,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
1,Chloé,Chloé,https://www.notino.co.uk/chloe/chloe-eau-de-parfum-for-women/,22.6,N/A,2023-12-23,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
2,HERMÈS,Elixir Des Merveilles,https://www.notino.co.uk/hermes/elixir-des-merveilles-eau-de-parfum-for-women/,140.4,N/A,2023-12-23,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
3,Katy Perry,Killer Queen,https://www.notino.co.uk/katy-perry/killer-queen-eau-de-parfum-for-women/,15.9,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
4,Carolina Herrera,Good Girl,https://www.notino.co.uk/carolina-herrera/good-girl-eau-de-parfum-for-women/,43.1,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
5,Mugler,Alien,https://www.notino.co.uk/thierry-mugler/alien-eau-de-parfum-for-women-refillable/,16.5,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
6,Elie Saab,Girl of Now,https://www.notino.co.uk/elie-saab/girl-of-now-eau-de-parfum-for-women/,35.6,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
7,Gucci,Flora Gorgeous Gardenia,https://www.notino.co.uk/gucci/flora-gorgeous-gardenia-eau-de-parfum-for-women/,23.5,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
8,Viktor & Rolf,GOOD FORTUNE,https://www.notino.co.uk/viktor-rolf/good-fortune-eau-de-parfum-for-women/,43,N/A,2023-12-23,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
9,Burberry,Her,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,47.7,N/A,2023-12-23,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
10,Gucci,Intense Oud,https://www.notino.co.uk/gucci/intense-oud-eau-de-parfum-unisex/,95,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
11,yves saint laurent,Black Opium,https://www.notino.co.uk/yves-saint-laurent/black-opium-eau-de-parfum-for-women/,53,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
12,lancome,La Vie Est Belle,https://www.notino.co.uk/lancome/la-vie-est-belle-eau-de-parfum-for-women/,37.6,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
13,GUERLAIN,Insolence,https://www.notino.co.uk/guerlain/insolence-eau-de-parfum-for-women/,58.1,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
14,Mancera,Cedrat Boise,https://www.notino.co.uk/mancera/cedrat-boise-eau-de-parfum-unisex/,55.9,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
15,Elie Saab,Le Parfum in White,https://www.notino.co.uk/elie-saab/le-parfum-in-white-eau-de-parfum-for-women/,21,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
16,Burberry,Burberry for Women,https://www.notino.co.uk/burberry/london-for-women1995-eau-de-parfum-for-women/,17.7,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
17,Bottega Veneta,Bottega Veneta,https://www.notino.co.uk/bottega-veneta/veneta-eau-de-parfum-for-women/,52.9,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
18,Elie Saab,Le Parfum,https://www.notino.co.uk/elie-saab/le-parfum-eau-de-parfum-for-women/,40.6,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
19,Chloé,Nomade,https://www.notino.co.uk/chloe/nomade-eau-de-parfum-for-women/,46,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
20,GUERLAIN,Mitsouko,https://www.notino.co.uk/guerlain/mitsouko-eau-de-parfum-for-women/,63.3,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
21,Burberry,London for Women,https://www.notino.co.uk/burberry/london-for-women2006-eau-de-parfum-for-women/,16.8,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
22,Mancera,Roses Vanille,https://www.notino.co.uk/mancera/roses-vanille-eau-de-parfum-for-women/,68,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
23,Marc Jacobs,Daisy Eau So Intense,https://www.notino.co.uk/marc-jacobs/daisy-eau-so-intense-eau-de-parfum-for-women/,36.1,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
24,Montale,Intense Cafe,https://www.notino.co.uk/montale/intense-cafe-eau-de-parfum-unisex/,68.5,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
25,Burberry,My Burberry,https://www.notino.co.uk/burberry/my-burberry-eau-de-parfum-for-women/,47.7,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
26,Zadig & Voltaire,THIS IS HER!,https://www.notino.co.uk/zadig-voltaire/this-is-her-eau-de-parfum-for-women/,34,N/A,2023-12-23,N/A,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
1,Chloé,Chloé,https://www.notino.co.uk/chloe/chloe-eau-de-parfum-for-women/,20.5,N/A,2023-12-26,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
2,Burberry,Her,https://www.notino.co.uk/burberry/her-eau-de-parfum-for-women/,42,N/A,2023-12-26,Sponsored,Fragrance,Womens Fragrance,Notino,https://www.notino.co.uk/womens-perfume/
